130.83.183.89	TU Darmstadt, Hochschulrechenzentrum Mornewegstr. 30, 64293 Darmstadt, Germany,DE
173.254.195.58	QuadraNet, Inc,US
77.75.78.146	Seznam.cz,CZ
89.109.232.97	Rostelecom, Moscow Region Branch IPOE_for_clients,RU
184.169.131.141	Amazon.com, Inc.,US
105.107.66.81	Adresses IP dynamic Tiziouzou,DZ
74.125.227.143	Google Inc.,US
173.194.122.26	Google Inc.,US
ff02::1:ff75:80ea	Private Use
64.207.134.54	Media Temple, Inc.,US
213.25.134.75	PHU UniNET Joanna Mioduszewska ul. Sienkiewicza 1 19-230 Szczuczyn,PL
64.49.226.35	Rackspace Hosting,US
2a00:1450:4005:809::101f	EU metro frontend,IE
ff02::1:fffd:b32c	Private Use
83.143.202.15	ISP ReedLan,RU
109.79.98.45	Vodafone ISP,IE
31.209.139.249	xDSL Customers,IS
49.99.52.57	NTT DOCOMO,INC. Sannno Park Tower Bldg.11-1 Nagatacho 2-chome hiyoda-ku,Tokyo Japan,JP
98.222.22.136	Comcast Cable Communications, LLC,US
205.188.10.240	AOL Inc.,US
192.168.1.122	Private Use
fd2d:ab8c:225:0:b971:46cc:85f9:5025	Private Use
23.23.215.82	Amazon.com, Inc.,US
147.32.85.21	Prague,CZ
103.31.7.34	CloudFlare, Inc. 101 Townsend Street, San Francisco CA 94107,US
23.63.70.150	Akamai Technologies, Inc.,US
147.32.85.26	Prague,CZ
192.168.1.128	Private Use
111.221.74.17	Microsoft Microsoft Corp, Singapore,SG
46.9.204.182	Oslo Holmlia, Norway,NO
2a00:1450:4005:809::1018	EU metro frontend,IE
130.204.30.6	Blizoo Media and Broadband EAD Blizoo Docsys,Sofia Moskom,BG
178.33.82.5	OVH Static IP,FR
95.172.94.19	Quantcast Route,US
147.32.83.105	Prague,CZ
2a00:1450:4005:809::1011	EU metro frontend,IE
91.121.222.31	OVH SAS Dedicated servers http://www.ovh.com,FR
2a00:1450:4005:809::1013	EU metro frontend,IE
2a00:1450:4005:809::1012	EU metro frontend,IE
64.12.68.229	AOL Inc.,US
2a00:1450:4005:809::1014	EU metro frontend,IE
ff02::1:ff95:f857	Private Use
182.184.70.228	USF DSLAM North,PK
109.147.201.251	BT-Central-Plus,GB
213.199.179.141	Microsoft Internet Data Center,IE
46.241.109.132	JSC "Zap-Sib TransTeleCom" Komsomolqskijj Avenue, 1/4 630004, Novosibirsk,RU
173.194.113.183	Google Inc.,US
198.252.206.21	Stack Exchange, Inc.,US
213.199.179.145	Microsoft Internet Data Center,IE
213.199.179.146	Microsoft Internet Data Center,IE
2607:f8b0:4007:808::2003	Google Inc.,US
2a00:1450:4014:80a::1016	EU metro frontend,IE
213.199.179.149	Microsoft Internet Data Center,IE
109.203.19.190	Broadband Access,NO
ff02::1:ff0b:2224	Private Use
=======
187.67.26.247___CLARO S.A.,BR
193.250.41.252___POP Bordeaux,FR
188.190.194.103___
31.23.89.241___OJSC Rostelecom Macroregional Branch South Rostov, Russia,RU
176.111.212.73___
70.30.106.245___Bell Canada,CA
101.100.162.168___Republic Telecom 231 Kew Crescent Kew Green,SG
1.233.24.143___SK Broadband Co Ltd,KR
160.177.124.109___MarocTelecomASDL,MA
213.112.0.52___
37.229.92.32___Kyivstar GSM Ukrainian mobile phone operator,UA
64.222.192.254___FAIRPOINT COMMUNICATIONS, INC.,US
195.113.232.96___CESNET, z.s.p.o. Prague 6,CZ
ff02::1:ff00:b30___Private Use
172.217.16.106___Google Inc.,US
103.252.184.250___RedFox Teleservices Pvt LTd No 3,2nd floor, Road No 9, plot no 89, Jubilee hills, Hyderabad,IN
192.168.100.8___Private Use
79.167.52.212___Hellas On Line SA - DSL,GR
176.31.98.221___OVH SAS Dedicated servers http://www.ovh.com,FR
ff02::1:ff00:d25___Private Use
5.56.139.157___LLC "Real-net",RU
195.154.73.16___Iliad Entreprises Customers,FR
93.117.161.153___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
ff02::1:ffe1:811e___Private Use
83.132.27.242___NOS COMUNICACOES S.A.,PT
91.121.176.61___OVH SAS Dedicated Servers,FR
81.28.217.122___NPP Saturn Telecom Ltd.,RU
37.59.39.46___OVH SAS Dedicated servers http://www.ovh.com,FR
fe80::91d7:c7cc:5795:f857___Private Use
ff02::1:ff5a:c4a8___Private Use
185.34.3.111___
188.138.72.79___Mass Sub Alloc,DE
5.166.213.239___CJSC "ER-Telecom Holding" Nizhny Novgorod branch Nizhny Novgorod, Russia Individual PPPoE customers,RU
151.229.71.160___Sky UK Limited,GB
122.178.175.242___Bharti Telenet Ltd. Tamilnadu B.no101 SANTHOME HIGH ROAD FORESHORE ESTATE Chennai Tamil Nadu India Contact Person: Shankar.B Email: dsl.noctn@airtel.com Phone:+91 44 42100479,IN
ff02::1:ff00:fa5___Private Use
91.48.83.56___Deutsche Telekom AG,DE
192.241.187.236___Digital Ocean, Inc.,US
95.211.209.89___LeaseWeb Netherlands B.V.,NL
104.45.14.60___Microsoft Corporation,US
5.55.43.103___Hellas On Line S.A.,GR
37.48.124.198___
81.2.210.131___serverhousing Prague CZ, SK FORPSI www.forpsi.com                 INTERNET CZ, a.s.                 Ktis 2                 384 03 Ktis                 Czech Republic FORSI www.forpsi.sk                 INTERNET SK, s.r.o.                 Palisdy 33                 811 06 Bratislava                 Slovak Republic,CZ
23.21.43.186___Amazon.com, Inc.,US
101.178.99.55___Telstra Level 12, 242 Exhibition St Melbourne VIC  3000,AU
68.116.5.134___Charter Communications,US
116.87.111.123___StarHub Cable Vision Ltd Singapore Broadband Access Provider,SG
88.200.136.233___Network of the SF OAO "VolgaTelecom",RU
ff02::1:ff77:2762___Private Use
85.86.85.239___Global Telecommunication Service Provider of the Basque Country in Spain,ES
2.87.182.179___Multiprotocol Service Provider to other ISP's and End Users,GR
5.56.84.207___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
54.225.194.96___Amazon Technologies Inc.,US
204.69.221.36___TUNEIN, INC.,US
185.32.230.99___
81.0.212.200___Gemius s.r.o.,CZ
73.152.137.205___Comcast Cable Communications, LLC,US
ff02::1:ffcc:1f02___Private Use
192.229.233.50___MCI Communications Services, Inc. d/b/a Verizon Business,US
68.195.150.161___Optimum Online,US
41.111.90.206___Residential Region Centre,DZ
52.54.196.207___Amazon Technologies Inc.,US
82.224.138.225___Proxad / Free SAS Static pool (Freebox) juvenal-1 (montpellier) NCC#2003105812,FR
197.27.66.82___organisation : ORANGE TUNISIE INTERNET contact name: Walid CHELBI phone:  +216 3001 3001 e-mail: service_IP@orangetunisie.tn website: http://www.orange.tn/,TN
109.252.109.82___Moscow Local Telephone Network (OAO MGTS),RU
ff02::1:ff87:1f07___Private Use
95.211.148.72___LeaseWeb Netherlands B.V.,NL
178.79.242.128___
188.16.16.196___Dynamic distribution IP's for broadband services OJSC Rosteleom, regional branch "Urals",RU
5.166.64.234___CJSC "ER-Telecom Holding" Barnaul branch Barnaul, Russia PPPoE individual customers,RU
54.192.44.250___Amazon Technologies Inc.,US
172.217.16.99___Google Inc.,US
95.84.28.30___Network of Saratov branch of OJSC "Volgatelecom",RU
ff02::1:ff00:cc7___Private Use
54.230.45.234___Amazon Technologies Inc.,US
185.57.30.241___Octopusnet NAT pool 3,RU
197.37.105.176___TE Data,EG
ff02::1:ffea:1c92___Private Use
64.233.184.125___Google Inc.,US
ff02::1:ff00:76e___Private Use
91.233.250.56___ul. Ksiedza Jagly 7 44-190 Knurow,PL
78.107.214.2___
93.4.29.64___DSL,FR
107.10.41.243___Time Warner Cable Internet LLC,US
126.220.106.200___Japan Nation-wide Network of Softbank Corp.,JP
65.50.19.140___GigaMonster,US
47.92.124.237___Aliyun Computing Co., LTD 5F, Builing D, the West Lake International Plaza of S&T No.391 Wen'er Road, Hangzhou, Zhejiang, China, 310099,CN
182.231.9.143___LG Powercomm Hangang-daero Yongsan-gu Seoul 32,KR
104.20.10.237___Cloudflare, Inc.,US
95.211.147.156___LeaseWeb Netherlands B.V.,NL
94.190.35.175___VPN (PPTP, PPPoE) customers Pervouralsk Sverdlovsk reg. "Interra" Ltd.,RU
61.80.66.215___Korea Telecom,KR
46.35.241.69___Lancom Ltd, Russia, Sevastopol Sevstar TM, broadband,RU
ff02::1:ffff:4cef___Private Use
193.70.8.48___
71.12.39.63___Charter Communications,US
91.52.201.26___Deutsche Telekom AG,DE
104.37.207.75___Cogeco Cable Holdings Inc,CA
2.31.63.120___Orange WBC Broadband,GB
fd2d:ab8c:225:0:512:a519:bb75:80ea___Private Use
67.112.247.18___AT&T Internet Services,US
192.168.1.2___Private Use
192.168.1.1___Private Use
81.97.152.160___Virgin Media Hampshire,GB
37.48.104.209___
73.179.137.251___Comcast IP Services, L.L.C.,US
52.33.209.128___Amazon Technologies Inc.,US
37.187.251.159___OVH SAS Dedicated Servers Static IP http://www.ovh.com,FR
178.79.242.0___
192.168.1.113___Private Use
ff02::1:ff76:2c5a___Private Use
189.143.236.132___Gestin de direccionamiento UniNet,MX
93.182.21.239___Kvidex-Telecom Ltd,RU
81.167.11.94___Lyse Tele Residential Customer Linknets,NO
87.246.54.233___Cablenet Ruse ISP in Ruse,BG
ff02::1:ff00:2c6___Private Use
72.27.68.173___Cable and Wireless Jamaica,JM
5.135.191.102___Dedicated Servers,FR
5.199.221.178___SA-net, Kushva, Sverdlovsk reg.,RU
31.8.186.132___Bashinformsvyaz Company, RUMS, DSL,RU
128.72.242.221___Dynamic IP Pool for Broadband Customers,RU
77.37.154.193___NCNET,RU
197.33.139.5___TE Data-new,EG
217.79.202.132___FTTH SATEL,CH
212.129.59.197___Online SAS,FR
92.47.78.79___JSC Kazakhtelecom Aktau,KZ
192.131.44.74___Whatbox Inc.,CA
ff02::1:ff3e:dd3c___Private Use
114.254.10.130___China Unicom Beijing province network China Unicom,CN
186.22.122.127___Telecentro S.A.,AR
70.118.199.66___Time Warner Cable Internet LLC,US
ff02::1:ff3c:c77f___Private Use
195.81.195.50___TeamViewer GmbH,ES
31.133.70.248___
27.67.26.247___New IP range for 3G and 2G service of Viettel in Ha Noi 1 Tran Huu Duc, My Dinh, Tu Liem, Hanoi,VN
239.255.255.250___Private Use
126.216.237.175___Japan Nation-wide Network of Softbank Corp.,JP
66.102.1.188___Google Inc.,US
153.229.177.172___NTT Communications Corporation 1-6 Uchisaiwai-cho 1-chome Chiyoda-ku, Tokyo 100-8019 Japan,JP
37.194.203.19___subnet 37.194.200-207 ethernet pool,RU
185.34.3.210___
172.217.16.110___Google Inc.,US
120.195.107.44___China Mobile Communications Corporation Mobile Communications Network Operator in China Internet Service Provider in China,CN
195.113.232.89___CESNET, z.s.p.o. Prague 6,CZ
ff02::1:ff4b:1942___Private Use
119.247.126.78___Hong Kong Broadband Network Ltd,HK
103.23.17.4___Citylink Ltd PO Box 9328,NZ
95.211.137.76___LeaseWeb Netherlands B.V.,NL
89.233.146.151___PLAY,CZ, a.s. Na Pankraci 1618/30, 140 00 Praha 4, CZ,CZ
178.237.18.87___ICQ NET 1,RU
ff02::1:ff00:fa9___Private Use
71.195.244.77___Comcast Cable Communications, LLC,US
5.145.248.153___Smoltelecom PPPoE (dynamik IPs pool5),RU
190.93.244.83___CloudFlare Latin America S.R.L,CR
95.211.212.36___LeaseWeb Netherlands B.V.,NL
62.38.18.187___Customer Static Address Space,GR
94.26.179.25___Arbital Customers,RU
ff02::1:ff00:3a7___Private Use
79.70.185.11___TalkTalk Broadband,GB
125.54.127.44___KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
89.3.28.69___End-User NUMERICABLE,FR
179.254.205.74___Brasil Telecom S/A - Filial Distrito Federal,BR
93.118.215.12___DIGITAL CABLE SYSTEMS SA Conect Business Center, B-dul Dimitrie Pompei nr. 10A Bucuresti, 020337, Romania,RO
88.1.221.164___Telefonica de Espana SAU Red de servicios IP Spain,ES
95.211.174.90___LeaseWeb Netherlands B.V.,NL
110.174.7.48___TPG Internet Pty Ltd.,AU
ff02::1___Private Use
ff02::2___Private Use
75.191.181.231___Time Warner Cable Internet LLC,US
64.233.166.188___Google Inc.,US
94.248.177.148___Cellkabel,HU
77.97.7.113___
54.231.120.210___Amazon Technologies Inc.,US
54.192.47.153___Amazon Technologies Inc.,US
87.255.31.150___BIG TELECOM CLOSED JSC,RU
ff02::1:ff00:4f7___Private Use
5.79.209.58___Intersvyaz-2 JSC,RU
99.185.96.60___AT&T Internet Services,US
ff02::1:ff6d:a0f6___Private Use
109.237.225.46___LLC Kvant NetBLK1,RU
93.84.189.71___BELTELECOM MINSK branch BYFLY(tm) dynamic pools Republic of Belarus,BY
109.173.55.252___NCNET Broadband customers,RU
ff02::c___Private Use
46.158.187.185___OJSC Rostelecom Macroregional Branch South Krasnodar, Russia,RU
94.181.200.119___JSC "ER-Telecom Holding" Kirov branch Kirov, Russia PPPoE individual customers,RU
61.102.156.53___Tbroad Suwon Broadcasting Corporation,KR
79.24.103.121___NAS DHCP Pool ALESSANDRIA,IT
50.225.66.186___Comcast Cable Communications, LLC,US
95.71.13.236___OJSC Rostelecom, Belgorod branch ex-netname:        RU-BELSVYAZ-NET,RU
39.116.58.108___SK Broadband Co Ltd,KR
163.179.62.177___China Unicom Guangdong province network China Unicom,CN
80.94.76.5___Assigned to customer_id: 1101 NovaGroup Dedicated platform,NL
ff02::1:ff00:99e___Private Use
14.200.48.178___TPG Internet Pty Ltd.,AU
89.32.62.75___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
86.245.88.30___POP Puteaux,FR
37.151.204.21___JSC Kazakhtelecom, Aktobe Affiliate Metro Ethernet Network,KZ
167.114.231.233___OVH Hosting, Inc.,CA
100.8.184.156___MCI Communications Services, Inc. d/b/a Verizon Business,US
37.220.35.155___YISP Colo,NL
95.34.153.116___Trondheim Heimdalsbyen, Norway,NO
224.0.0.1___Private Use
46.172.217.135___
85.140.45.199___
95.182.164.19___TECTEO Rue Louvrex, 95 4000 Liege,BE
95.134.29.57___NCC#2011011865 Approved IP assignment,UA
95.211.168.33___LeaseWeb Netherlands B.V.,NL
85.17.120.67___LeaseWeb Netherlands B.V.,NL
ff02::1:ff00:f72___Private Use
ff02::1:ff00:1___Private Use
ff02::1:ff7f:abb3___Private Use
188.226.45.19___LLC KOMTEHCENTR FTTB Customers Yekaterinburg, Russian Federation,RU
ff02::1:ff9c:93be___Private Use
96.53.206.72___Shaw Communications Inc.,CA
103.195.253.39___SPEED AIRLIVE BROADBAND SERVICES PVT LTD,IN
94.69.6.241___Multiprotocol Service Provider to other ISP's and End Users located in Greece and having nodes in 63 cities,GR
61.6.53.249___TT DOTCOM SDN BHD LOT 14, JALAN U1/26 SEKSYEN U1 HICOM GLENMARIE INDUSTRIAL PARK SHAH ALAM, SELANGOR 40150,MY
ff02::1:ff00:994___Private Use
151.101.12.207___Fastly,US
217.122.81.111___Ziggo Consumers,NL
31.163.110.6___Dynamic distribution IP's for broadband services OJSC Rosteleom, regional branch "Urals",RU
23.21.92.252___Amazon.com, Inc.,US
54.230.45.133___Amazon Technologies Inc.,US
90.75.184.24___Orange Spain Network,ES
167.68.20.174___Thomson Reuters (Legal) Inc.,US
107.145.35.51___BRIGHT HOUSE NETWORKS, LLC,US
178.237.18.143___ICQ NET 1,RU
123.114.23.103___China Unicom Beijing province network China Unicom,CN
89.210.76.16___Hellas On Line SA - DSL,GR
95.178.222.174___OT - Optima Telekom d.d. Trg Hrvatske bratske zajednice 8 21000 Split,HR
00:00:00:00:00:00___Not an IP
46.63.254.100___OJSC Rostelecom Macroregional Branch South Stavropol, Russia,RU
175.131.225.243___KDDI CORPORATION GARDEN AIR TOWER,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,JP
91.121.93.85___OVH SAS Dedicated Servers http://www.ovh.com,FR
2::1:ff00:f72___Private Use
217.27.191.89___Tyfon Svenska AB Customer access block - ETA/CN,SE
5.49.131.183___Pool for Broadband CABLE customers,FR
85.251.57.124___AUNA - Aragon,ES
52.223.192.163___Amazon Technologies Inc.,US
31.220.190.203___Regional Digital Telecommunication Company Broadband service 1024,RU
75.76.198.26___WideOpenWest Finance LLC,US
46.198.97.32___PROVIDER,GR
ff02::1:ff87:cbf8___Private Use
162.247.242.19___New Relic,US
73.79.230.235___Comcast IP Services, L.L.C.,US
91.221.190.130___
189.40.75.157___TIM CELULAR S.A.,BR
107.20.217.71___Amazon.com, Inc.,US
172.113.241.216___Time Warner Cable Internet LLC,US
62.210.198.140___IP Pool for Iliad-Entreprises Business Hosting Customers,FR
46.12.132.72___ADSL LLU POOLS,GR
ff02::1:ff21:ab75___Private Use
212.129.33.50___Online SAS,FR
ff02::1:2___Private Use
ff02::1:3___Private Use
117.248.187.153___Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore,IN
95.54.249.11___OJSC "North-West Telecom" Murmansk branch of the OJSC "North-West Telecom" 82a Lenina av., 183038, Murmansk, Russia,RU
ff02::1:ff00:280___Private Use
54.171.106.72___Amazon Technologies Inc.,US
187.161.170.242___Television Internacional, S.A. de C.V.,MX
174.0.247.135___Shaw Communications Inc.,CA
108.61.190.222___Vultr Holdings, LLC,DE
197.37.90.31___TE Data,EG
79.107.110.182___Evergy S.A.,GR
108.177.98.188___Google Inc.,US
178.164.41.157___
185.138.108.19___
115.87.193.166___TRUEHISPEED,TH
23.21.139.158___Amazon.com, Inc.,US
84.106.121.45___Ziggo Consumers,NL
31.28.58.144___AIST ISP, PPTP (physical persons),RU
174.129.255.167___Amazon.com, Inc.,US
47.201.32.60___Frontier Communications Corporation,US
ff02::1:ff90:cb4a___Private Use
67.232.77.17___Embarq Corporation,US
93.44.100.92___Infrastructure for Fastwebs main location PAT POOL for residential customer POP 2308, public subnet,IT
89.44.227.110___SC AVOLO TELECOM SRL,RO
217.66.152.156___Mobile TeleSystems, OJSC, MR North-West,RU
37.45.104.97___BELTELECOM VITEBSK branch BYFLY(tm) dynamic pools Republic of Belarus,BY
37.214.35.182___BELTELECOM MOGILEV branch BYFLY(tm) dynamic pools Republic of Belarus,BY
31.28.124.40___VPN (PPPoE) customers Lesnoy Sverdlovsk reg. "Interra" Ltd.,RU
189.47.102.235___TELEFNICA BRASIL S.A,BR
95.58.41.243___JSC Kazakhtelecom, Mangystau Affiliate Metro Ethernet Network,KZ
46.36.158.196___ALMANET MetroEthernet clients in Oskemen,KZ
5.228.83.233___NCNET Broadband customers,RU
89.32.56.3___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
67.215.238.66___QuadraNet, Inc,US
220.132.232.38___CHTD, Chunghwa Telecom Co.,Ltd. Data-Bldg.6F, No.21, Sec.1, Hsin-Yi Rd. Taipei Taiwan 100,TW
ff02::1:ff77:f6f3___Private Use
192.168.1.255___Private Use
95.79.74.241___CJSC "ER-Telecom Holding" Nizhny Novgorod Nizhny Novgorod, Russia Individual PPPoE customers,RU
91.121.14.122___OVH SAS Dedicated Servers http://www.ovh.com,FR
50.17.220.153___Amazon.com, Inc.,US
31.128.134.80___
77.71.18.170___BGWAN ISP Varna,BG
ff02::1:ffae:f4cb___Private Use
54.148.36.110___Amazon Technologies Inc.,US
ff02::fb___Private Use
ff02::1:ff00:ab7___Private Use
89.176.244.113___UPC Ceska republika, a.s.,CZ
67.225.77.137___Saskatchewan Telecommunications,CA
5.49.165.108___Pool for Broadband CABLE customers,FR
178.32.91.5___neteasy.pl,PL
37.214.149.239___BELTELECOM MOGILEV branch BYFLY(tm) dynamic pools Republic of Belarus,BY
ff02::1:ff20:bff8___Private Use
ff02::1:ff97:2325___Private Use
213.134.195.154___Cascad Contur company, Moscow,RU
ff02::1:ff10:cf3b___Private Use
ff02::1:ff19:1034___Private Use
99.225.171.149___Rogers Communications Canada Inc.,CA
178.79.242.19___
ff02::1:ff00:f69___Private Use
4.195.154___Cascad Contur company, Moscow,RU
46.238.18.220___Megalan Network Ltd.,BG
188.220.117.250___Sky UK Limited,GB
94.242.255.151___
46.180.190.14___E-Light-Telecom Russia, Kemerovo, Kuznecky 18,RU
fd2d:ab8c:225::1___Private Use
67.215.246.203___QuadraNet, Inc,US
88.100.183.25___XDSL NETWORK-ADSL,CZ
37.187.2.107___OVH SAS Dedicated servers http://www.ovh.com,FR
188.237.214.72___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
137.97.218.206___Reliance Jio Infocomm Limited,IN
67.215.246.10___QuadraNet, Inc,US
185.34.3.239___
188.17.249.30___Dynamic distribution IP's for broadband services OJSC Rosteleom, regional branch "Urals",RU
188.165.193.134___OVH SAS Dedicated Servers http://www.ovh.com,FR
95.30.254.41___Dynamic IP Pool for broadband customers,RU
37.195.228.87___subnet 37.195.224-231 ethernet pool,RU
95.174.205.74___New Telesystems Customers,RU
178.132.153.55___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
176.215.130.98___CJSC "ER-Telecom Holding" Kurgan branch Kurgan, Russia PPPoE individual customers,RU
13.32.118.4___Amazon Technologies Inc.,US
142.165.246.108___Saskatchewan Telecommunications,CA
37.59.9.199___OVH SAS Dedicated servers http://www.ovh.com,FR
45.32.215.140___Choopa, LLC,US
137.97.186.126___Reliance Jio Infocomm Limited,IN
24.247.203.174___Charter Communications,US
ff02::1:ff2b:7a21___Private Use
86.3.251.11___LUTON,GB
107.22.221.32___Amazon.com, Inc.,US
46.173.44.192___
84.72.200.179___Cablecom GmbH DHCP Scopes,CH
93.84.198.221___BELTELECOM MOGILEV branch BYFLY(tm) dynamic pools Republic of Belarus,BY
109.62.167.139___OJSC Rostelecom, Belgorod branch ex-netname:        RU-BELSVYAZ-NET,RU
107.170.8.16___Digital Ocean, Inc.,US
192.184.82.55___RamNode LLC,US
95.180.72.105___RS-IKOMLINE-CUST-DYN-17,RS
216.58.214.238___Google Inc.,US
84.195.29.151___Telenet Operaties N.V.,BE
221.165.49.57___Korea Telecom,KR
176.38.67.34___Lanet Network Ltd,UA
86.133.140.144___IP pools,GB
ff02::1:ff0b:2224___Private Use
188.220.67.230___Sky UK Limited,GB
98.115.28.34___MCI Communications Services, Inc. d/b/a Verizon Business,US
77.139.194.82___for residential Cable and xDSL subscribers,IL
181.167.158.224___CABLEVISION S.A.,AR
111.184.24.139___Hoshin MultiMedia Center Inc. Cable/ADSL Broadband ISP in Taiwan.,TW
46.246.85.210___Frootynet Sweden,SE
150.117.205.192___Chief Telecom Inc. No. 250 Yuang Guang St Taipei City, Taiwan,TW
156.247.27.44___CloudInnovation infrastructure,ZA
217.146.22.55___Dedicated servers in DE ANEXIA Internetdienstleistungs GmbH DE - Frankfurt,DE
79.135.195.69___ICN Ltd.,UA
117.201.12.216___Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore,IN
134.90.188.140___E-Light-Telecom,RU
124.213.80.154___KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
87.150.192.198___Deutsche Telekom AG,DE
224.0.0.251___Private Use
224.0.0.252___Private Use
87.66.86.115___ADSL-GO-PLUS Belgacom ISP SA/NV,BE
223.222.13.74___Tbroad Suwon Broadcasting Corporation,KR
79.131.184.56___Multiprotocol Service Provider to other ISP's and End Users located in Greece and having nodes in 63 cities,GR
50.64.16.140___Shaw Communications Inc.,CA
216.58.201.98___Google Inc.,US
213.89.54.155___Com Hem Stockholm customer broadband access,SE
37.76.175.36___OJSC Rostelecom, Tambov branch ex-netname:        TMBNET,RU
46.55.21.248___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
78.40.123.172___Deezer,FR
54.93.216.61___A100 ROW GmbH,DE
54.243.202.165___Amazon Technologies Inc.,US
188.237.117.177___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
103.15.53.231___Royal Net Cable Pvt Ltd,IN
5.136.88.71___OJSC "Sibirtelecom",RU
98.143.146.7___QuadraNet, Inc,US
82.221.103.246___
82.221.103.244___
90.96.64.89___Orange France - WFP,FR
58.37.175.212___CHINANET Shanghai province network Shanghai Telecom,CN
80.107.32.104___HELLENIC TELECOMMUNICATIONS ORGANIZATION,GR
177.69.167.245___ALGAR TELECOM S/A,BR
77.75.74.48___Seznam.cz,CZ
46.241.109.132___JSC "Zap-Sib TransTeleCom" Komsomolqskijj Avenue, 1/4 630004, Novosibirsk,RU
8.8.8.8___Level 3 Communications, Inc.,US
116.28.117.221___CHINANET Guangdong province network China Telecom No.31,jingrong street Beijing 100032,CN
195.113.240.210___CESNET, z.s.p.o. Jihlava,CZ
195.154.227.194___Iliad Entreprises Customers,FR
ff02::1:ff60:f47b___Private Use
ff02::1:ff4d:ba93___Private Use
37.144.151.147___Dynamic IP Pool for Broadband Customers,RU
178.132.156.5___JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
100.37.31.55___MCI Communications Services, Inc. d/b/a Verizon Business,US
80.78.244.170___Reg.Ru Hosting,RU
109.252.105.1___Moscow Local Telephone Network (OAO MGTS),RU
62.1.20.63___ADSL LLU POOLS,GR
188.226.62.174___
202.137.230.48___Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ) Government / Direct member IDNIC Jakarta,ID
95.189.50.62___OJSC "Sibirtelecom",RU
165.169.139.204___Le Port XA1 Bloc 2,RE
85.244.130.163___PT Comunicacoes S.A. Dynamic Address Range,PT
2.39.95.192___IP addresses assigned to VF DSL customers,IT
177.192.255.220___CLARO S.A.,BR
62.212.72.211___LeaseWeb Netherlands B.V.,NL
95.172.94.62___Quantcast Route,US
157.48.141.20___Reliance Jio infocomm ltd,IN
118.176.138.67___DLIVE,KR
95.190.56.205___OJSC "Sibirtelecom",RU
95.106.111.214___OJSC Rostelecom, Ryazan Branch ex-netname: RT_CT_RZN_ACCESS,RU
173.254.195.58___QuadraNet, Inc,US
89.109.232.97___Rostelecom, Moscow Region Branch IPOE_for_clients,RU
105.107.66.81___Adresses IP dynamic Tiziouzou,DZ
ff02::1:ff75:80ea___Private Use
135.23.70.215___TekSavvy Solutions Inc.,CA
157.61.211.24___China Unicom Guangdong province network China Unicom,CN
80.232.243.114___BRIDGE GROUP FIXED IP PRIVATE CUSTOMERS Riga,LV
69.164.212.223___Linode,US
109.79.98.45___Vodafone ISP,IE
188.138.236.83___SC STARNET SRL Chisinau, Moldova Region: Chisinau,MD
31.209.139.249___xDSL Customers,IS
130.43.67.5___ADSL LLU POOLS,GR
23.23.215.82___Amazon.com, Inc.,US
5.55.240.183___Hellas On Line S.A.,GR
192.168.1.128___Private Use
117.151.94.220___China Mobile Communications Corporation Mobile Communications Network Operator in China Internet Service Provider in China,CN
195.154.14.23___Iliad Entreprises Customers,FR
81.152.151.212___IP pools,GB
ff02::1:ff95:f857___Private Use
182.184.70.228___USF DSLAM North,PK
109.147.201.251___BT-Central-Plus,GB
83.143.202.15___ISP ReedLan,RU
124.104.116.92___PLDT_GNTHUBS002_FTTH_DHCP This space has been assigned as DYNAMIC,PH
177.83.162.139___CLARO S.A.,BR
130.204.30.6___Blizoo Media and Broadband EAD Blizoo Docsys,Sofia Moskom,BG
